archivo,comprobacion,resultado,clasificacion
HOME/it,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/it,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/it,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/it,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/it,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/it,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/nl,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/nl,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/nl,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/nl,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/nl,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/nl,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/nl,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/nl,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/nl,postal_address,SÍ,Sin desajuste en esta prueba
HOME/nl,phones_email,SÍ,Sin desajuste en esta prueba
HOME/nl,names,SÍ,Sin desajuste en esta prueba
HOME/nl,rating,SÍ,Sin desajuste en esta prueba
HOME/nl,hours,SÍ,Sin desajuste en esta prueba
HOME/nl,page_urls,SÍ,Sin desajuste en esta prueba
HOME/nl,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/nl,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/nl,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/nl,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/nl,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/nl,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/nl,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/pt,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/pt,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/pt,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/pt,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/pt,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/pt,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/pt,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/pt,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/pt,postal_address,SÍ,Sin desajuste en esta prueba
HOME/pt,phones_email,SÍ,Sin desajuste en esta prueba
HOME/pt,names,SÍ,Sin desajuste en esta prueba
HOME/pt,rating,SÍ,Sin desajuste en esta prueba
HOME/pt,hours,SÍ,Sin desajuste en esta prueba
HOME/pt,page_urls,SÍ,Sin desajuste en esta prueba
HOME/pt,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/pt,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/pt,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/pt,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/pt,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/pt,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/pt,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/sv,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/sv,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/sv,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/sv,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/sv,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/sv,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/sv,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/sv,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/sv,postal_address,SÍ,Sin desajuste en esta prueba
HOME/sv,phones_email,SÍ,Sin desajuste en esta prueba
HOME/sv,names,SÍ,Sin desajuste en esta prueba
HOME/sv,rating,SÍ,Sin desajuste en esta prueba
HOME/sv,hours,SÍ,Sin desajuste en esta prueba
HOME/sv,page_urls,SÍ,Sin desajuste en esta prueba
HOME/sv,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/sv,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/sv,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/sv,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/sv,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/sv,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/sv,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/es,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/es,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/es,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/es,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/es,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/es,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/es,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/es,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/es,postal_address,SÍ,Sin desajuste en esta prueba
HOME/es,phones_email,SÍ,Sin desajuste en esta prueba
HOME/es,names,SÍ,Sin desajuste en esta prueba
HOME/es,rating,SÍ,Sin desajuste en esta prueba
HOME/es,hours,SÍ,Sin desajuste en esta prueba
HOME/es,page_urls,SÍ,Sin desajuste en esta prueba
HOME/es,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/es,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/es,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/es,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/es,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/es,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/es,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/fr,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/fr,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/fr,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/fr,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/fr,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/fr,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/fr,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/fr,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/fr,postal_address,SÍ,Sin desajuste en esta prueba
HOME/fr,phones_email,SÍ,Sin desajuste en esta prueba
HOME/fr,names,SÍ,Sin desajuste en esta prueba
HOME/fr,rating,SÍ,Sin desajuste en esta prueba
HOME/fr,hours,SÍ,Sin desajuste en esta prueba
HOME/fr,page_urls,SÍ,Sin desajuste en esta prueba
HOME/fr,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/fr,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/fr,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/fr,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/fr,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/fr,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/fr,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/ca,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/ca,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/ca,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/ca,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/ca,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/ca,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/ca,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/ca,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/ca,postal_address,SÍ,Sin desajuste en esta prueba
HOME/ca,phones_email,SÍ,Sin desajuste en esta prueba
HOME/ca,names,SÍ,Sin desajuste en esta prueba
HOME/ca,rating,SÍ,Sin desajuste en esta prueba
HOME/ca,hours,SÍ,Sin desajuste en esta prueba
HOME/ca,page_urls,SÍ,Sin desajuste en esta prueba
HOME/ca,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/ca,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/ca,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/ca,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/ca,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/ca,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/ca,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/pl,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/pl,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/pl,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/pl,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/pl,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/pl,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/pl,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/pl,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/pl,postal_address,SÍ,Sin desajuste en esta prueba
HOME/pl,phones_email,SÍ,Sin desajuste en esta prueba
HOME/pl,names,SÍ,Sin desajuste en esta prueba
HOME/pl,rating,SÍ,Sin desajuste en esta prueba
HOME/pl,hours,SÍ,Sin desajuste en esta prueba
HOME/pl,page_urls,SÍ,Sin desajuste en esta prueba
HOME/pl,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/pl,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/pl,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/pl,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/pl,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/pl,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/pl,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/de,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/de,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/de,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/de,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/de,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/de,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/de,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/de,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/de,postal_address,SÍ,Sin desajuste en esta prueba
HOME/de,phones_email,SÍ,Sin desajuste en esta prueba
HOME/de,names,SÍ,Sin desajuste en esta prueba
HOME/de,rating,SÍ,Sin desajuste en esta prueba
HOME/de,hours,SÍ,Sin desajuste en esta prueba
HOME/de,page_urls,SÍ,Sin desajuste en esta prueba
HOME/de,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/de,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/de,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/de,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/de,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/de,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/de,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/en,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/it,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/nl,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pt,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/sv,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/es,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/fr,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/ca,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,all_json_reparsed,SÍ,Sin desajuste en esta prueba
