grupo,idioma,html,linea,actual,propuesta,datePublished_existente,coincidencia_verificada,sustituciones
14_BLOG_BIKE,de,PAGINAS/14_BLOG_BIKE/de/index.html,552,Aktualisiert am 12. April 2026,Veröffentlicht am 12. April 2026,2026-04-12T09:00:00+02:00,True,1
14_BLOG_BIKE,nl,PAGINAS/14_BLOG_BIKE/nl/index.html,567,Bijgewerkt op 12 april 2026,Gepubliceerd op 12 april 2026,2026-04-12T09:00:00+02:00,True,1
15_BLOG_HOURLY_INLINE_SKATE_RENTAL,en,PAGINAS/15_BLOG_HOURLY_INLINE_SKATE_RENTAL/en/index.html,593,Updated 16 June 2026,Published 16 June 2026,2026-06-16T09:00:00+02:00,True,1
15_BLOG_HOURLY_INLINE_SKATE_RENTAL,es,PAGINAS/15_BLOG_HOURLY_INLINE_SKATE_RENTAL/es/index.html,585,Actualizado el 18 de mayo de 2026,Publicado el 18 de mayo de 2026,2026-05-18T09:00:00+02:00,True,1
17_BLOG_LONGBOARD,en,PAGINAS/17_BLOG_LONGBOARD/en/index.html,555,Updated 12 April 2026,Published 12 April 2026,2026-04-12T09:00:00+02:00,True,1
17_BLOG_LONGBOARD,es,PAGINAS/17_BLOG_LONGBOARD/es/index.html,552,Actualizado el 12 de abril de 2026,Publicado el 12 de abril de 2026,2026-04-12T09:00:00+02:00,True,1
17_BLOG_LONGBOARD,fr,PAGINAS/17_BLOG_LONGBOARD/fr/index.html,535,Mis à jour le 12 avril 2026,Publié le 12 avril 2026,2026-04-12T09:00:00+02:00,True,1
17_BLOG_LONGBOARD,it,PAGINAS/17_BLOG_LONGBOARD/it/index.html,538,Aggiornato il 12 aprile 2026,Pubblicato il 12 aprile 2026,2026-04-12T09:00:00+02:00,True,1
17_BLOG_LONGBOARD,de,PAGINAS/17_BLOG_LONGBOARD/de/index.html,526,Aktualisiert am 12. April 2026,Veröffentlicht am 12. April 2026,2026-04-12T09:00:00+02:00,True,1
17_BLOG_LONGBOARD,nl,PAGINAS/17_BLOG_LONGBOARD/nl/index.html,541,Bijgewerkt op 12 april 2026,Gepubliceerd op 12 april 2026,2026-04-12T09:00:00+02:00,True,1
18_BLOG_ROLLER_SKATES,en,PAGINAS/18_BLOG_ROLLER_SKATES/en/index.html,556,Updated 12 April 2026,Published 12 April 2026,2026-04-12T09:00:00+02:00,True,1
18_BLOG_ROLLER_SKATES,es,PAGINAS/18_BLOG_ROLLER_SKATES/es/index.html,553,Actualizado el 12 de abril de 2026,Publicado el 12 de abril de 2026,2026-04-12T09:00:00+02:00,True,1
18_BLOG_ROLLER_SKATES,fr,PAGINAS/18_BLOG_ROLLER_SKATES/fr/index.html,535,Mis à jour le 12 avril 2026,Publié le 12 avril 2026,2026-04-12T09:00:00+02:00,True,1
18_BLOG_ROLLER_SKATES,it,PAGINAS/18_BLOG_ROLLER_SKATES/it/index.html,538,Aggiornato il 12 aprile 2026,Pubblicato il 12 aprile 2026,2026-04-12T09:00:00+02:00,True,1
18_BLOG_ROLLER_SKATES,de,PAGINAS/18_BLOG_ROLLER_SKATES/de/index.html,526,Aktualisiert am 12. April 2026,Veröffentlicht am 12. April 2026,2026-04-12T09:00:00+02:00,True,1
18_BLOG_ROLLER_SKATES,nl,PAGINAS/18_BLOG_ROLLER_SKATES/nl/index.html,541,Bijgewerkt op 12 april 2026,Gepubliceerd op 12 april 2026,2026-04-12T09:00:00+02:00,True,1
20_BLOG_SKATEBOARD,en,PAGINAS/20_BLOG_SKATEBOARD/en/index.html,555,Updated 12 April 2026,Published 12 April 2026,2026-04-12T09:00:00+02:00,True,1
20_BLOG_SKATEBOARD,es,PAGINAS/20_BLOG_SKATEBOARD/es/index.html,552,Actualizado el 12 de abril de 2026,Publicado el 12 de abril de 2026,2026-04-12T09:00:00+02:00,True,1
20_BLOG_SKATEBOARD,fr,PAGINAS/20_BLOG_SKATEBOARD/fr/index.html,535,Mis à jour le 12 avril 2026,Publié le 12 avril 2026,2026-04-12T09:00:00+02:00,True,1
20_BLOG_SKATEBOARD,it,PAGINAS/20_BLOG_SKATEBOARD/it/index.html,538,Aggiornato il 12 aprile 2026,Pubblicato il 12 aprile 2026,2026-04-12T09:00:00+02:00,True,1
20_BLOG_SKATEBOARD,de,PAGINAS/20_BLOG_SKATEBOARD/de/index.html,526,Aktualisiert am 12. April 2026,Veröffentlicht am 12. April 2026,2026-04-12T09:00:00+02:00,True,1
20_BLOG_SKATEBOARD,nl,PAGINAS/20_BLOG_SKATEBOARD/nl/index.html,541,Bijgewerkt op 12 april 2026,Gepubliceerd op 12 april 2026,2026-04-12T09:00:00+02:00,True,1
