grupo,idioma,ruta_unificada,canonical,sha256,zip_origen,ruta_original
02_PRICES,de,PAGINAS/02_PRICES/de/index.html,https://rentalscooterbarcelona.com/de/Prices/,4b8388f9fb08d3363f95d89eaaaf297067ce9e280a3e3f3a3ba63e4e62ff233a,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/de/Prices/index.html
02_PRICES,en,PAGINAS/02_PRICES/en/index.html,https://rentalscooterbarcelona.com/Prices/,c06a02bf0dd31f8caa2bd404b024d758e4c139c791196c87b2ef3d3205493579,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/Prices/index.html
02_PRICES,es,PAGINAS/02_PRICES/es/index.html,https://rentalscooterbarcelona.com/es/Prices/,027bacad6c0cdff172b30bd16167c403976c7b9e283c2dd9cfd91012796fa6cc,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/es/Prices/index.html
02_PRICES,fr,PAGINAS/02_PRICES/fr/index.html,https://rentalscooterbarcelona.com/fr/Prices/,9eb0d5b422bde8f51c7a9f244cfd1cce16d9e9ccb625534c16f1b3cbce8f34df,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/fr/Prices/index.html
02_PRICES,it,PAGINAS/02_PRICES/it/index.html,https://rentalscooterbarcelona.com/it/Prices/,9754fe138cade1d8c01f7823dc3d9e65282b835e910a598b59bf8d5d8b5fec2c,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/it/Prices/index.html
02_PRICES,nl,PAGINAS/02_PRICES/nl/index.html,https://rentalscooterbarcelona.com/nl/Prices/,006d505c457e59fdf789501ff714b8bb4b2df973687a69a3984ebb9de4186c1e,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/nl/Prices/index.html
02_PRICES,pl,PAGINAS/02_PRICES/pl/index.html,https://rentalscooterbarcelona.com/pl/Prices/,d7cd0f48fe0faae38982f21dcb270c4a31c6c1518bae3d0588c1a94827cc6153,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/pl/Prices/index.html
02_PRICES,pt,PAGINAS/02_PRICES/pt/index.html,https://rentalscooterbarcelona.com/pt/Prices/,e0d31ffaca4b400bba32df27434cc59969aa15cddd31fcb1353ca177f1578932,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/pt/Prices/index.html
02_PRICES,sv,PAGINAS/02_PRICES/sv/index.html,https://rentalscooterbarcelona.com/sv/Prices/,5b2510991ab922f59f4e3f19d69926cfe0390984445127c0a41dddf1ea1f7af5,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/sv/Prices/index.html
03_SCOOTER,ca,PAGINAS/03_SCOOTER/cat/index.html,https://rentalscooterbarcelona.com/cat/scooter/,6c34ccbc7467b1dd8a04056a9c987207841b8d6f3070afe5d922b12ffede4818,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/cat/scooter/index.html
03_SCOOTER,de,PAGINAS/03_SCOOTER/de/index.html,https://rentalscooterbarcelona.com/de/scooter/,3f3c0ee126d19e43ef10e90b6092c2bb5209bbe40c1d57e27d30ed1ab0a1976a,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/de/scooter/index.html
03_SCOOTER,en,PAGINAS/03_SCOOTER/en/index.html,https://rentalscooterbarcelona.com/scooter/,ba138ae5221694e86ad860624e7421f4485c53c2157af3dee423c4024d77cce2,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/scooter/index.html
03_SCOOTER,es,PAGINAS/03_SCOOTER/es/index.html,https://rentalscooterbarcelona.com/es/scooter/,f65eb76170abc6e02ae2fdec0a8e648c9e740ce6bf447f4337c51d5416c01ee3,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/es/scooter/index.html
03_SCOOTER,fr,PAGINAS/03_SCOOTER/fr/index.html,https://rentalscooterbarcelona.com/fr/scooter/,ca5bf1e7c7954892ea93eb5acc938d92dd4263faf6a0612fbcc7b917ec9f3d91,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/fr/scooter/index.html
03_SCOOTER,it,PAGINAS/03_SCOOTER/it/index.html,https://rentalscooterbarcelona.com/it/scooter/,1e64b01482db311f39a4bbf685c8935924c1707548ec387f1661e491abb8ff73,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/it/scooter/index.html
03_SCOOTER,nl,PAGINAS/03_SCOOTER/nl/index.html,https://rentalscooterbarcelona.com/nl/scooter/,eaf1e1b9f6e74877bc28df54efc714b3a725bd371785bb52cf348f78aad44a19,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/nl/scooter/index.html
03_SCOOTER,pl,PAGINAS/03_SCOOTER/pl/index.html,https://rentalscooterbarcelona.com/pl/scooter/,dd54d7f4dcbcdd94019d25d453fd312e8373ca2f977a0effb1a8f046414aba60,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/pl/scooter/index.html
03_SCOOTER,pt,PAGINAS/03_SCOOTER/pt/index.html,https://rentalscooterbarcelona.com/pt/scooter/,ad10a7e9c9d69229f63d4564981ea4b69d5f6296bca00b6c4107c8e87abaf75d,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/pt/scooter/index.html
03_SCOOTER,sv,PAGINAS/03_SCOOTER/sv/index.html,https://rentalscooterbarcelona.com/sv/scooter/,4ac68d839ec026bfeb5bc65a5b93b752e6e9287f7b93f46a5d299e8042fa583e,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,SCOOTER-main (1)(1)/SCOOTER-main/sv/scooter/index.html
04_BIKE,ca,PAGINAS/04_BIKE/cat/index.html,https://rentalscooterbarcelona.com/cat/bike/,7e29239031cec16bb0723feafc823767ffecf202f1bb6d4bdac0e9780e9e11ab,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/cat/bike/index.html
04_BIKE,de,PAGINAS/04_BIKE/de/index.html,https://rentalscooterbarcelona.com/de/bike/,c0e923be7e4048adb0ddf4db0a8a465f1601fbf5f707b635ada095454b5792ea,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/de/bike/index.html
04_BIKE,en,PAGINAS/04_BIKE/en/index.html,https://rentalscooterbarcelona.com/bike/,1f7904d99b1a26d55ac3cb48dc25841992764a0664e0f232ea98557b414233cc,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/bike/index.html
04_BIKE,es,PAGINAS/04_BIKE/es/index.html,https://rentalscooterbarcelona.com/es/bike/,163d5397ce02a29c40a4da46d2e6fb9b9ea7a65764e84d4b9e923798a28103bc,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/es/bike/index.html
04_BIKE,fr,PAGINAS/04_BIKE/fr/index.html,https://rentalscooterbarcelona.com/fr/bike/,0f3ccf1e42bae63ca2b7e7b5750b090e3f4a51c211be4fca9b13de14dc69d95c,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/fr/bike/index.html
04_BIKE,it,PAGINAS/04_BIKE/it/index.html,https://rentalscooterbarcelona.com/it/bike/,150f22717c9f1aeb8525c455cbec4afde524427d3ac67c2c80929b5714793476,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/it/bike/index.html
04_BIKE,nl,PAGINAS/04_BIKE/nl/index.html,https://rentalscooterbarcelona.com/nl/bike/,7dfe74d99fe7ef5121db426e5944a7914c4fc5b73443e9d0d9ac3adda300fe41,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/nl/bike/index.html
04_BIKE,pl,PAGINAS/04_BIKE/pl/index.html,https://rentalscooterbarcelona.com/pl/bike/,1d06da992081276779472944d9eb4a41bb9442caf730642da19f0bdfdcc16eaf,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/pl/bike/index.html
04_BIKE,pt,PAGINAS/04_BIKE/pt/index.html,https://rentalscooterbarcelona.com/pt/bike/,5d3d2972745dab873084c2b46521d7e23bfaf5193aa4f76a074cdbdb7eebd7df,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/pt/bike/index.html
04_BIKE,sv,PAGINAS/04_BIKE/sv/index.html,https://rentalscooterbarcelona.com/sv/bike/,7dbd628d2cb64e47e33e1c9d85804f670504e9b028ef535b3edfe6e787d26497,BIKE_SOLO_HTML_CORREGIDO_3_PUNTOS(2).zip,BIKE/sv/bike/index.html
05_ROLLERBLADES,ca,PAGINAS/05_ROLLERBLADES/cat/index.html,https://rentalscooterbarcelona.com/cat/rollerblades/,c7bcd02ce33220fb8e2654fc43f4a4aa5f6ed70b284bcc1de18b73f18230b9b1,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/cat/rollerblades/index.html
05_ROLLERBLADES,de,PAGINAS/05_ROLLERBLADES/de/index.html,https://rentalscooterbarcelona.com/de/rollerblades/,ed926e09d62c8cd160f39344866ddad51b9d46b70866d691f5ef8140a522fc8d,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/de/rollerblades/index.html
05_ROLLERBLADES,en,PAGINAS/05_ROLLERBLADES/en/index.html,https://rentalscooterbarcelona.com/rollerblades/,30d4b5e4ff9ccf991797b90fe96cf02bb097dacd12b27f6935107b5ec1969712,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/rollerblades/index.html
05_ROLLERBLADES,es,PAGINAS/05_ROLLERBLADES/es/index.html,https://rentalscooterbarcelona.com/es/rollerblades/,99a9f801f010db7933139933db6d0d964c5452d9f821b32920379de9d9bba9c6,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/es/rollerblades/index.html
05_ROLLERBLADES,fr,PAGINAS/05_ROLLERBLADES/fr/index.html,https://rentalscooterbarcelona.com/fr/rollerblades/,b1704ca4ab31ef0d6e82dd75bd6944af955526e8073cb1ff2bb222402d04f049,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/fr/rollerblades/index.html
05_ROLLERBLADES,it,PAGINAS/05_ROLLERBLADES/it/index.html,https://rentalscooterbarcelona.com/it/rollerblades/,7a6bc18d71f4207cbdd88c9f8660b2d933e707093b89ab5fc836f095b1d66c13,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/it/rollerblades/index.html
05_ROLLERBLADES,nl,PAGINAS/05_ROLLERBLADES/nl/index.html,https://rentalscooterbarcelona.com/nl/rollerblades/,0f78e231283e4d2f33a570e56af190109b5ea12bab85e5f50019ed43a3d4fa6b,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/nl/rollerblades/index.html
05_ROLLERBLADES,pl,PAGINAS/05_ROLLERBLADES/pl/index.html,https://rentalscooterbarcelona.com/pl/rollerblades/,d44cfa107631f4c3cc1c9f0386f474672db2420a6eab46bdfffe96e1ccdd868a,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/pl/rollerblades/index.html
05_ROLLERBLADES,pt,PAGINAS/05_ROLLERBLADES/pt/index.html,https://rentalscooterbarcelona.com/pt/rollerblades/,eb82c60bdca4364f0f763e4a5a909b76dc6e7b241a1955a400c4f036637fa0bc,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/pt/rollerblades/index.html
05_ROLLERBLADES,sv,PAGINAS/05_ROLLERBLADES/sv/index.html,https://rentalscooterbarcelona.com/sv/rollerblades/,2a872eafda34f391375c57ac9d8bdfa076cc013513cc93fa2eafdcc472307cad,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)(4)/RSB_05_ROLLERBLADES_CORREGIDO_GUIAS_FINAL(1)/sv/rollerblades/index.html
06_QUADS,ca,PAGINAS/06_QUADS/cat/index.html,https://rentalscooterbarcelona.com/cat/quads/,da2ab52cbf9ea781e1b3bb0eb3e25a46004df96b8d87af9b0852fe814fbad1ce,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,cat/quads/index.html
06_QUADS,de,PAGINAS/06_QUADS/de/index.html,https://rentalscooterbarcelona.com/de/quads/,34328ba3a6d728b9c6a68695a05a02eb3e4189f9a4d8842c227592d1171401e4,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,de/quads/index.html
06_QUADS,en,PAGINAS/06_QUADS/en/index.html,https://rentalscooterbarcelona.com/quads/,6ebbb73492ab2876c8e8cf5d271e542ba3e05b085a1b7f0ba09972e81fa6ea97,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,quads/index.html
06_QUADS,es,PAGINAS/06_QUADS/es/index.html,https://rentalscooterbarcelona.com/es/quads/,7a6bdc7d08c23b0c3eb3bf3f91f1fb765fef4a3fcc47516c224f74ecbbb5f6f9,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,es/quads/index.html
06_QUADS,fr,PAGINAS/06_QUADS/fr/index.html,https://rentalscooterbarcelona.com/fr/quads/,e8d74c123392391a528275f54a963f658b45560f4ba2a44b41a6786c719dcd7e,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,fr/quads/index.html
06_QUADS,it,PAGINAS/06_QUADS/it/index.html,https://rentalscooterbarcelona.com/it/quads/,0431231ef07ec79afd7ea6ccefea3a4b148b3fd284047c8df344692970322a2c,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,it/quads/index.html
06_QUADS,nl,PAGINAS/06_QUADS/nl/index.html,https://rentalscooterbarcelona.com/nl/quads/,3ace9b352b7b8a24d2a416686ee0e9c95f89ed394dba70460dac74863bc9f2b0,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,nl/quads/index.html
06_QUADS,pl,PAGINAS/06_QUADS/pl/index.html,https://rentalscooterbarcelona.com/pl/quads/,d27e826fd8db73f0b14b8013a886167176ca2c4673a520af6789fe677632606e,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,pl/quads/index.html
06_QUADS,pt,PAGINAS/06_QUADS/pt/index.html,https://rentalscooterbarcelona.com/pt/quads/,6d04a97f454a528af2e1d77e37961146727f86cee1972ed0c0cccf8beb99a902,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,pt/quads/index.html
06_QUADS,sv,PAGINAS/06_QUADS/sv/index.html,https://rentalscooterbarcelona.com/sv/quads/,e9d936b8674959f677d78d3709e4ad3194e32d893e205e41070b1c4213a96179,RSB_QUADS_CORREGIDO_3_PUNTOS_VERIFICADOS(2).zip,sv/quads/index.html
07_SKATEBOARD,ca,PAGINAS/07_SKATEBOARD/cat/index.html,https://rentalscooterbarcelona.com/cat/skateboard/,7aa6800e08afad28dedbb1fab25a04ae23b4f11161a8e692f25e0ce8a2f86543,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,cat/skateboard/index.html
07_SKATEBOARD,de,PAGINAS/07_SKATEBOARD/de/index.html,https://rentalscooterbarcelona.com/de/skateboard/,156c01685892e6828d339eef25793c06b5306d3d9215eae76bd788d495b43252,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,de/skateboard/index.html
07_SKATEBOARD,en,PAGINAS/07_SKATEBOARD/en/index.html,https://rentalscooterbarcelona.com/skateboard/,77c1e777c12704368bbd5683d8c007dfa53d97eb8d5e6cb0712252ea49ac00c1,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,skateboard/index.html
07_SKATEBOARD,es,PAGINAS/07_SKATEBOARD/es/index.html,https://rentalscooterbarcelona.com/es/skateboard/,983e032109d220c5b6da7c2b32834909139ca4d9fc7138f468c96352c9bb6510,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,es/skateboard/index.html
07_SKATEBOARD,fr,PAGINAS/07_SKATEBOARD/fr/index.html,https://rentalscooterbarcelona.com/fr/skateboard/,cf2850b43261c2a79f77d3f4f54aa5e6bfb503fa249eedb6cefdd1405788b4cb,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,fr/skateboard/index.html
07_SKATEBOARD,it,PAGINAS/07_SKATEBOARD/it/index.html,https://rentalscooterbarcelona.com/it/skateboard/,b6a43c4c7273f64ceb87c459095cc24d100be5d6d9c77182fc971810a2baa794,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,it/skateboard/index.html
07_SKATEBOARD,nl,PAGINAS/07_SKATEBOARD/nl/index.html,https://rentalscooterbarcelona.com/nl/skateboard/,6a1f27d342064742811201a9fcd83674195fb56eb694c3e4a7102f53b2d9dabd,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,nl/skateboard/index.html
07_SKATEBOARD,pl,PAGINAS/07_SKATEBOARD/pl/index.html,https://rentalscooterbarcelona.com/pl/skateboard/,60245c0f6cffdbd0ce8ce9ddc01b907e20acd2a161756fc960d18075399aa21a,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,pl/skateboard/index.html
07_SKATEBOARD,pt,PAGINAS/07_SKATEBOARD/pt/index.html,https://rentalscooterbarcelona.com/pt/skateboard/,93b6d5e2d2a1d23e7e6c920cbcb8c3946f8361d3f243e4cf232170ae25f959d3,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,pt/skateboard/index.html
07_SKATEBOARD,sv,PAGINAS/07_SKATEBOARD/sv/index.html,https://rentalscooterbarcelona.com/sv/skateboard/,a0e07aaeeb4db861141c17ac484806a227130cb3cd215a4dfeb8b464ed1cb332,07_SKATEBOARD_CORREGIDO_VERIFICADO (1).zip,sv/skateboard/index.html
08_LONGBOARD,ca,PAGINAS/08_LONGBOARD/cat/index.html,https://rentalscooterbarcelona.com/cat/longboard/,387da6b84558cccecb99f54ad4a8d817267ebb6a6f716a71d0c8043e9ed3f7a6,BLOG_HOME-main.zip,BLOG_HOME-main/08_LONGBOARD/cat/longboard/index.html
08_LONGBOARD,de,PAGINAS/08_LONGBOARD/de/index.html,https://rentalscooterbarcelona.com/de/longboard/,4165e42de3aad195b652889d60807dd8e4e8dbb915d83970ab619eef7b465958,BLOG_HOME-main.zip,BLOG_HOME-main/08_LONGBOARD/de/longboard/index.html
08_LONGBOARD,en,PAGINAS/08_LONGBOARD/en/index.html,https://rentalscooterbarcelona.com/longboard/,2397738061737f2c9e23a58d18181e80aa10e707a68d6dc4ab18380020d0be57,BLOG_HOME-main.zip,BLOG_HOME-main/08_LONGBOARD/longboard/index.html
08_LONGBOARD,es,PAGINAS/08_LONGBOARD/es/index.html,https://rentalscooterbarcelona.com/es/longboard/,80e794cad03818ffa958149962687c24b2a74bf3b77c112233772c3a584707d2,BLOG_HOME-main.zip,BLOG_HOME-main/08_LONGBOARD/es/longboard/index.html
08_LONGBOARD,fr,PAGINAS/08_LONGBOARD/fr/index.html,https://rentalscooterbarcelona.com/fr/longboard/,6013ecb07098ae8eec4e422206eea3ee2b06dab8767efe7df48a7ac5746bd46b,BLOG_HOME-main.zip,BLOG_HOME-main/08_LONGBOARD/fr/longboard/index.html
